,Actual BIS,Predicted BIS
4188,41.2,46.938521640520335
4189,42.3,47.36778019055295
4190,42.3,46.922599746106734
4191,42.1,47.41914547855008
4192,42.0,48.204519195506165
4193,41.7,48.26981887784335
4194,40.6,47.8857546539314
4195,40.1,47.33838348744966
4196,40.2,47.17407573154237
4197,41.1,46.371935788414106
4198,40.0,47.05094879476177
4199,39.5,47.71809258578682
4200,37.9,47.5399135517782
4201,37.2,47.39285144421688
4202,35.8,47.49860122143727
4203,35.8,48.27215344101633
4204,35.7,47.68147440142417
4205,35.6,48.258378631271256
4206,36.0,48.262845963619625
4207,37.9,47.91522209878181
4208,39.5,48.641760857515884
4209,40.0,47.92531422221295
4210,40.5,49.28763441864246
4211,41.0,49.261389339555556
4212,40.2,48.871088008002836
4213,40.7,48.07641603819349
4214,40.7,48.590118950944735
4215,40.8,48.01799484208385
4216,41.0,49.09034367739012
4217,41.6,49.15213105258131
4218,42.0,48.37137504185094
4219,42.2,47.702748637676464
4220,43.2,47.50531500269095
4221,43.7,47.08525196476953
4222,43.5,46.56012391228705
4223,42.9,47.03574331512089
4224,42.6,46.483539738542724
4225,42.9,46.89012323915435
4226,42.5,47.18882354856741
4227,42.3,47.427911245069375
4228,41.8,47.32417818879664
4229,41.8,48.18645260585376
4230,41.9,48.02549646523365
4231,41.3,47.688430550278525
4232,40.7,47.87765518635874
4233,40.6,48.19677171533907
4234,40.5,48.48354081009513
4235,40.3,48.24133637195747
4236,40.2,48.48296974066159
4237,39.5,48.428152482058366
4238,40.3,48.433552797798484
4239,40.5,48.83143778260119
4240,40.6,48.24396574275403
4241,41.5,47.52090667323808
4242,42.4,47.765348698002335
4243,43.1,48.33265230305609
4244,42.5,48.01778340970409
4245,42.5,48.76117587520271
4246,42.8,48.69555541201056
4247,42.7,48.52878952216388
4248,42.5,48.47399667304808
4249,42.4,48.987476092438826
4250,42.3,49.23725841048274
4251,41.6,49.47348322757996
4252,41.6,49.28647694509216
4253,41.2,47.88770319352619
4254,39.8,47.1474296702785
4255,38.9,47.34510341231696
4256,39.1,47.042332725152015
4257,39.4,47.413726446790655
4258,39.4,47.142477182393485
4259,39.8,46.76509646067689
4260,39.9,46.25803659312004
4261,39.1,45.14791168260244
4262,39.7,44.98426235888111
4263,40.2,44.7053169773992
4264,40.5,44.24253602567709
4265,41.7,42.82627387019168
4266,41.3,43.57303377048541
4267,42.4,43.65221342837558
4268,42.9,43.734242420490034
4269,43.6,43.08431754767403
4270,44.2,42.98634231685798
4271,42.5,43.37249395445162
4272,41.5,43.110744056958225
4273,40.9,41.812247514673764
4274,41.3,42.18718619696282
4275,41.2,42.67669342768017
4276,41.8,42.8227764868554
4277,41.8,41.7225519828644
4278,41.2,41.717114492737124
4279,41.0,42.52685361653925
4280,41.1,41.85588241420106
4281,41.7,40.875055021859275
4282,40.8,41.60246087992009
4283,39.9,41.447240599571565
4284,39.5,42.09254675152134
4285,40.0,41.2100638277612
4286,40.8,41.100747698055024
4287,42.2,41.17539894408474
4288,43.2,41.28330021323716
4289,43.6,41.57486883572859
4290,43.3,41.30055486666211
4291,42.8,41.55080119299448
4292,42.7,42.21231940313394
4293,43.3,42.732496593604694
4294,44.3,42.39825292265741
4295,43.7,43.04846905579935
4296,43.1,43.10328287725718
4297,42.2,43.32397291896225
4298,41.3,42.54526449084244
4299,41.9,41.825908458059864
4300,41.3,41.86406768830057
4301,40.2,41.85448407518865
4302,38.9,41.527142159204836
4303,38.1,41.27803699325805
4304,37.9,41.11712589249652
4305,37.9,41.28475969048592
4306,38.2,41.54399710103291
4307,38.3,41.57637415722746
4308,38.1,42.34973960823203
4309,38.1,42.21498280889385
4310,37.3,42.041836351547204
4311,37.7,41.695875938921404
4312,37.7,40.94660667395934
4313,38.6,40.76151385201637
4314,39.6,41.154944980019074
4315,40.3,41.55850836812134
4316,39.1,41.69041388630941
4317,38.9,41.62979553261357
4318,39.6,40.72420167618507
4319,39.5,40.646720063326676
4320,39.5,40.76102227194937
4321,39.6,42.39716654081699
4322,40.2,42.476672823867005
4323,40.2,42.52632093018809
4324,39.4,42.350334872609494
4325,39.8,42.43370043351191
4326,39.8,42.39590680573714
4327,41.6,42.54808388877492
4328,41.6,42.08067028065328
4329,42.7,42.780518004005394
4330,43.4,42.69613449433468
4331,44.2,42.641028962391104
4332,44.5,42.27933822869091
4333,44.6,43.50036510570875
4334,45.5,42.73189587198386
4335,46.0,42.897803202266694
4336,45.1,41.158485164216884
4337,44.5,42.44301532174256
4338,44.8,43.29981477569448
4339,44.5,42.57580765794791
4340,44.6,42.73861196179406
4341,44.3,43.71166133444816
4342,44.3,43.548141318488064
4343,45.1,43.356877828969886
4344,45.9,43.84844768832297
4345,45.8,44.76449809749818
4346,44.6,44.351464046047425
4347,44.1,44.44149351951323
4348,43.4,44.16795543206128
4349,42.6,43.977036237124125
4350,42.8,43.629186591151885
4351,43.4,43.538552181003475
4352,43.7,43.78378646603846
4353,43.5,43.50804122357555
4354,42.8,43.58786582744854
4355,41.8,43.563459052898644
4356,40.6,43.41262579936909
4357,39.6,43.49660415002971
4358,38.9,42.9320853530319
4359,38.7,44.16152020662465
4360,38.9,44.38892755975425
4361,38.3,44.18523942086624
4362,39.0,45.58677707622973
4363,39.4,45.65881224449832
4364,39.5,45.90605609821281
4365,40.2,45.53743909568253
4366,41.1,44.863898918849365
4367,40.5,44.0532897696625
4368,39.6,43.651116213908935
4369,39.8,43.57551112805286
4370,40.4,45.33933328861867
4371,40.5,44.86616123247988
4372,40.8,46.049590679905464
4373,41.3,46.08580596335741
4374,41.9,46.02148573559555
4375,42.6,46.78280411758132
4376,42.7,45.500151764585794
4377,41.9,45.43827380054116
4378,41.8,46.60617374094603
4379,41.9,46.6579341562769
4380,41.4,46.20543193679045
4381,41.3,45.79891400842441
4382,41.1,45.37556378103238
4383,42.3,44.79428146581963
4384,42.5,44.9869708859547
4385,42.8,44.759467759430805
4386,43.4,44.51889220688906
4387,43.3,44.604786017343876
4388,43.5,45.46645862012546
4389,42.5,45.584733042575074
4390,41.6,45.82827897491161
4391,40.7,45.65556046018344
4392,40.7,46.15929775681797
4393,40.5,46.122198075385555
4394,40.4,47.053604506263405
4395,40.6,46.99620892465202
4396,40.7,49.53349344091012
4397,41.6,48.201486297850444
4398,41.9,47.76824702005054
4399,42.1,48.43865099824608
4400,42.3,49.270687389389025
4401,42.8,49.40328203286811
4402,43.9,49.96064703969678
4403,43.1,49.7810140935327
4404,43.4,50.088733085996296
4405,44.2,49.85986953862372
4406,44.7,49.47647747738782
4407,44.9,50.47583377458575
4408,45.5,50.159647790212205
4409,46.1,50.76474619141942
4410,45.7,51.34388770848288
4411,45.4,51.454673258347725
4412,45.7,51.46352041083591
4413,46.7,52.04247682381164
4414,46.8,51.89454971138731
4415,46.4,52.039620668281856
4416,46.4,50.70399078156016
4417,46.4,49.782446671546836
4418,46.7,50.93207543864932
4419,46.6,50.46140638295597
4420,46.5,50.24983279780999
4421,46.5,50.10300393636784
4422,46.8,50.14897970717677
4423,46.4,50.4670453632843
4424,46.2,50.758142328672506
4425,46.7,51.098965831296454
4426,47.8,51.51021109600066
4427,48.2,52.60582906369575
4428,48.1,52.50856750077446
4429,47.4,52.771149315251535
4430,47.6,52.61506525393726
4431,47.6,52.03277738767821
4432,47.9,51.206094116413965
4433,47.5,51.49496440049934
4434,48.4,51.095200926001354
4435,47.9,51.129136688698004
4436,48.7,50.876922740650656
4437,49.0,50.90012123595447
4438,48.8,50.96272391604445
4439,48.8,49.98601140976494
4440,49.5,50.78099248346196
4441,49.3,50.83236302259805
4442,48.9,50.93248825800183
4443,47.5,50.692473149624846
4444,47.1,51.387891824093956
4445,47.2,51.16821753378175
4446,47.0,51.795915549357936
4447,46.9,50.67629799979649
4448,46.4,50.84826686585092
4449,46.5,50.75481944811301
4450,46.9,51.609185768939085
4451,46.9,51.54907485895134
4452,46.6,50.93648329709495
4453,47.4,50.322398336664875
4454,47.2,49.91871887097578
4455,47.4,49.99533741344608
4456,48.3,48.619302145008355
4457,48.8,49.8308124090263
4458,48.7,49.735763209645015
4459,47.8,49.71449996001826
4460,47.6,49.49640931651043
4461,48.5,50.00757519926422
4462,48.7,49.67840465704811
4463,48.2,50.028068531504886
4464,48.3,50.54185061622671
4465,48.1,50.06892107648947
4466,48.3,50.45657550866616
4467,47.6,50.668415812496285
4468,47.4,50.91973053455868
4469,48.4,50.35058947655958
4470,49.8,50.44561307499239
4471,49.9,50.268039607836954
4472,50.8,50.45496545161309
4473,51.8,50.57258730283252
4474,52.9,50.163393515488735
4475,53.0,50.089073719528685
4476,53.9,50.058819663950345
4477,54.1,50.688352637372304
4478,54.7,51.43109591379173
4479,54.8,53.76177401981594
4480,54.8,50.881879839597474
4481,54.5,51.54867620704637
4482,54.8,51.22356306904833
4483,54.8,51.504590378109896
4484,55.1,51.7438170443735
4485,53.7,51.59702114481801
4486,53.2,51.75131010710305
4487,53.3,51.7539161653832
4488,52.1,51.64560932322614
4489,52.0,51.837672302917696
4490,51.6,51.19737123248855
4491,51.5,51.674118973002095
4492,51.9,52.17031812545306
4493,50.9,52.14240990551684
4494,49.9,52.01900609395344
4495,49.9,52.35655892828582
4496,50.9,52.56071211875652
4497,50.9,52.400956746481725
4498,50.9,53.20820226886784
4499,50.4,52.87676177871281
4500,50.5,53.11885529795251
4501,50.7,52.659103326792454
4502,51.0,52.83236525866917
4503,51.0,53.053710435280195
4504,51.4,53.17652670919912
4505,51.7,52.60921771977078
4506,51.5,52.60722266516768
4507,51.4,51.99230011402132
4508,50.4,52.43802735717107
4509,50.4,53.096575547858315
4510,51.0,53.00273225312756
4511,51.1,58.17520001425002
4512,51.4,58.13094595598699
4513,51.6,58.14445715720237
4514,51.4,57.79155477268739
4515,52.3,57.448876192375444
4516,53.9,57.91229032155866
4517,54.4,56.92218813881979
4518,54.9,57.58854756900776
4519,55.9,57.49732831106711
4520,56.3,57.583866813367976
4521,56.5,57.40091838806511
4522,57.5,56.71319903962605
4523,58.7,56.23996378849791
4524,59.0,56.2121852023605
4525,58.8,56.740531799818925
4526,58.3,56.10603689451667
4527,59.1,55.95944981316083
4528,58.8,56.01901771620814
4529,59.0,56.29956326816758
4530,59.2,56.54197821528005
4531,59.2,56.50639670026493
4532,59.1,56.247250364484906
4533,59.1,55.80477782814985
4534,59.3,55.31534530906427
4535,59.3,55.50602648162438
4536,59.2,55.64437815565141
4537,59.3,56.238913374763825
4538,59.3,55.77602516230873
4539,58.9,54.7537031151743
4540,58.7,56.05530294546476
4541,58.7,55.92623338508363
4542,58.3,56.11245058167223
4543,58.7,56.32701910768921
4544,58.8,55.535529932540925
4545,59.0,55.920100359937265
4546,58.2,55.975517431134435
4547,58.4,55.87331378659735
4548,58.5,56.249361122050544
4549,58.8,55.48671044639937
4550,58.4,55.65266932485685
4551,58.0,55.83320211425415
4552,57.8,56.07594180536316
4553,57.7,55.169049311771516
4554,58.4,55.774996700284575
4555,58.4,54.952925691346024
4556,58.7,55.13671158257041
4557,58.8,55.613386116077834
4558,58.7,55.54841602288497
4559,58.7,55.93398959948577
4560,58.7,56.14894453249933
4561,58.6,56.44610866197924
4562,58.8,56.25487073651601
4563,58.7,56.23324459323038
4564,58.5,56.43064756050176
4565,58.7,56.501984756222356
4566,58.8,55.60252261591026
4567,58.8,56.463694956267446
4568,59.1,56.609034857762154
4569,59.2,56.60199531963199
4570,59.2,56.48197053590057
4571,59.2,50.56070534453329
4572,59.2,50.78458488295606
4573,59.4,51.119740910190686
4574,59.1,51.71561917955172
4575,58.4,53.41026210310242
4576,57.7,52.888800753271845
4577,58.1,53.69244835601376
4578,59.0,53.62924153525152
4579,59.3,53.63842617923917
4580,58.9,53.951903814547556
4581,58.6,53.66412570671869
4582,59.5,54.028640943814366
4583,59.5,53.815882670612076
4584,59.5,53.69177466299501
4585,59.5,53.6955070045684
4586,59.5,53.86168702937276
4587,59.5,53.887203791613544
4588,59.5,53.921645624003
4589,59.5,53.89478291526932
4590,59.5,53.53534619508856
4591,59.5,53.38990663000245
4592,59.5,53.51845852360634
4593,59.5,53.45211223196282
4594,59.5,53.760614389052584
4595,59.5,53.86761888569699
4596,59.5,54.24369635734927
4597,59.5,53.76389851061431
4598,59.3,53.9956996973483
4599,59.4,54.12480743512934
4600,59.8,52.01498325355045
4601,60.1,51.24318347580862
4602,60.4,49.774312181474336
4603,60.3,47.856862590015446
4604,60.3,46.28809176224361
4605,60.3,43.07640979700603
4606,60.4,41.09352780711929
4607,60.5,52.29285882068049
4608,60.3,47.91123825581762
4609,60.4,48.1442289958178
4610,60.3,48.158561203695065
4611,60.6,47.81034007036534
4612,60.7,47.54462253503886
4613,60.6,47.77267473314437
4614,60.4,47.6063016041825
4615,60.0,47.81638908304376
4616,59.9,47.85879975159688
4617,59.6,47.889605580841014
4618,59.6,47.84632540348356
4619,59.8,47.76953409313133
4620,60.2,47.83073611607473
4621,60.5,47.62531441688053
4622,60.3,47.655741318179615
4623,60.4,47.67267432521069
4624,60.4,47.72299172138444
4625,61.0,47.68940311241401
4626,61.1,47.56148031670848
4627,61.5,47.497717510076285
4628,61.5,47.663413257744075
4629,62.0,47.497781128802515
4630,62.3,47.408996044035504
4631,62.1,47.484101822840685
4632,62.3,47.35042696532156
4633,62.7,47.32505181355356
4634,62.7,47.33561880899394
4635,62.8,47.22193572619874
4636,62.9,47.365896662096645
4637,63.3,47.18440825397401
4638,62.8,47.11340356050513
4639,62.6,47.05287573379962
4640,62.3,47.10586828930232
4641,61.7,47.33721897196095
4642,61.2,47.2612145472798
4643,61.2,47.29963605176279
4644,60.7,47.1259171899542
4645,60.6,47.125032551110564
4646,60.7,47.12055346087429
4647,60.8,47.09845127682409
4648,60.5,47.22374174145172
4649,60.5,47.15001380426868
4650,60.5,47.02314867335086
4651,60.0,47.02541820258645
4652,59.7,46.92507995271427
4653,59.9,47.02646996724536
4654,60.0,46.95734343556401
4655,60.1,46.943684242348226
4656,60.5,46.912272685487395
4657,60.9,46.64076929248073
4658,61.1,46.749896718471014
4659,61.6,46.68765130151145
4660,62.0,47.19902472203478
4661,62.0,47.821943206375096
4662,62.1,48.25076214548645
4663,62.6,48.58783852297569
4664,62.7,49.27650948511581
4665,62.8,49.795504121815206
4666,62.8,50.51803893365104
4667,63.2,61.81237952995351
4668,63.3,51.96794023869556
4669,63.6,51.697352379922364
4670,63.7,51.94471035492042
4671,63.9,52.76885126019168
4672,63.4,53.36708809257576
4673,63.6,52.96511389461287
4674,63.7,53.00119538348977
4675,63.4,53.378195523891975
4676,63.4,52.8731565088612
4677,63.2,52.999925951509944
4678,63.0,52.923120197900566
4679,62.7,53.19483515618228
4680,62.9,52.80132362762325
4681,62.4,53.29057792486496
4682,62.0,54.0925909715249
4683,62.0,53.38253482156307
4684,62.2,54.13683435428024
4685,62.2,54.43157099226529
4686,62.3,54.774685800475645
4687,62.2,54.60643586427983
4688,62.1,54.443493324390275
4689,62.5,55.12279274250595
4690,62.6,54.926502217646544
4691,62.8,54.53127584276825
4692,63.5,54.270055601855844
4693,63.6,54.62152810066823
4694,63.6,54.31145813231262
4695,63.5,54.63689206185913
4696,64.6,54.367977511654196
4697,64.7,55.02889739911059
4698,64.9,54.71074561247502
4699,64.8,55.01395445410901
4700,64.9,54.74284032935652
4701,65.4,54.50785617489308
4702,65.9,54.843346374890125
4703,66.3,54.93800197417357
4704,66.1,55.15608480705239
4705,66.2,55.42663128407171
4706,65.9,55.19370220589954
4707,65.5,55.52318897577038
4708,65.9,54.91654727634929
4709,65.6,54.76567679077611
4710,65.1,54.5260049246443
4711,64.4,54.15105510816633
4712,64.4,53.50936978253772
4713,64.0,53.88862133361596
4714,64.5,53.80900183844906
4715,65.0,54.28137615446651
4716,64.4,54.048193231732625
4717,64.7,54.23173875059373
4718,64.5,53.59325130106093
4719,64.3,53.54806402837818
4720,63.8,54.09389024833601
4721,63.8,54.2497679860609
4722,63.9,54.076512031007724
4723,63.9,53.67818524456477
4724,64.5,54.14264314991823
4725,64.8,53.19260097435309
4726,65.4,53.40365992064137
4727,65.4,53.08525924392437
4728,65.4,52.772359479638936
4729,65.4,52.906561218545846
4730,65.4,52.95410094921592
4731,65.4,52.58376219455649
4732,65.6,52.81893122486316
4733,65.8,52.66167966058678
4734,65.2,52.46343851246094
4735,64.4,52.07236515689232
4736,64.2,52.20412992478022
4737,64.6,52.2750701508496
4738,63.9,52.00883059070191
4739,64.1,51.93575616204049
4740,64.4,76.17265859691327
4741,65.1,76.1498365240796
4742,65.7,75.10390066882724
4743,65.7,75.11321370742884
4744,65.2,75.11628051676236
4745,65.1,75.07966862677185
4746,64.8,74.97566087670926
4747,64.8,75.0460444790786
4748,64.8,74.87837661871603
4749,63.7,74.90695942608782
4750,64.1,74.68755786800925
4751,64.6,74.80667113793415
4752,64.6,74.98377694825724
4753,64.5,75.00092525110148
4754,64.0,75.13489980838898
4755,64.0,75.21327573329683
4756,64.1,75.16090279006698
4757,63.8,75.37435267147667
4758,63.6,75.5317573904762
4759,63.6,75.46357252100049
4760,63.6,75.46838031015204
4761,63.6,75.5633106383097
4762,63.6,75.27757776547105
4763,63.6,75.2715277962951
4764,63.6,75.19952820316013
4765,63.6,74.97544787980966
4766,65.4,74.54656728860795
4767,67.9,74.27376412846382
4768,70.9,74.24265711701713
4769,73.6,73.88037175532571
4770,75.1,74.07707359585947
4771,76.0,73.7594321707661
4772,76.0,73.91905021861938
4773,76.5,70.10114735645024
4774,77.0,69.71624931878459
4775,77.4,69.7558385905249
4776,77.8,70.13607212345073
4777,78.5,70.07196992138687
4778,79.2,70.02859385027294
4779,78.8,69.39182269628557
4780,80.8,69.26300624503271
4781,81.8,68.80167705196
4782,80.8,68.48352309972582
4783,79.8,68.24990591513424
4784,80.1,67.87539501813716
4785,80.2,67.54016329454302
4786,81.6,66.94959096302946
4787,82.1,66.66131910399403
4788,80.5,65.88113848399043
4789,79.5,65.68169410993534
4790,79.0,65.26389211767025
4791,79.8,65.25186008597166
4792,80.8,64.99988853797717
4793,81.0,64.8935025940059
4794,80.9,64.66157205069293
4795,79.6,64.81059191894909
4796,79.9,64.45753481050343
4797,79.9,64.43762180016502
4798,80.5,64.26698517785822
4799,80.5,64.08829387064623
4800,80.5,55.58359074333032
4801,81.1,55.614973484633296
4802,80.6,58.040947484373014
4803,80.3,57.99908441650753
4804,80.3,58.66469532787716
4805,80.6,58.81202729214347
4806,81.3,59.59739443131858
4807,80.0,60.03064283660258
4808,79.5,60.829153506947776
4809,77.7,61.5411842524048
4810,77.1,61.401640701084474
4811,77.5,62.777211727457555
4812,77.8,64.50914061112971
4813,79.8,64.59917493039464
4814,79.6,65.75443882803336
4815,79.5,67.50609650617446
4816,79.4,68.9472955337031
4817,78.5,68.59118640072319
4818,78.8,69.92860527623299
4819,78.0,70.76180318016051
4820,78.4,73.51140948350326
4821,77.9,74.58218342340848
4822,78.2,77.05305457309329
4823,79.0,78.61347474713696
4824,80.9,82.86672706815926
4825,81.8,84.85882252288165
4826,80.6,88.2304098529407
4827,81.2,91.62185847843963
4828,80.6,94.69739500048661
4829,81.2,97.71464391792824
4830,81.0,98.79958470490739
4831,80.7,100.8154744077965
4832,81.0,101.43987106236561
4833,81.5,101.29363059351326
4834,81.8,99.02405557874175
4835,80.6,100.59487102978741
4836,79.4,101.35337757719589
4837,79.9,100.19009609126067
4838,80.2,100.68699213118758
4839,80.8,99.81516466210032
4840,81.1,99.69003836216842
4841,81.2,99.336194273837
4842,79.7,98.75546656787205
4843,80.4,99.30033408151246
4844,78.9,98.95969854634978
4845,77.9,98.71809798830249
4846,78.2,98.91483104014208
4847,78.3,98.05820949739817
4848,78.3,97.95156056236823
4849,79.1,97.16608328997661
4850,78.1,96.98165202188335
4851,77.8,96.9661401792567
4852,77.8,97.2203066893924
